ids,total_score,norm_score
rosetta_01527,-1808.975,0.9919402249151352
rosetta_25675,-1808.975,0.9919402249151352
rosetta_20780,-1808.973,0.9919395476231113
rosetta_06630,-1808.966,0.9919371771010275
rosetta_22373,-1808.966,0.9919371771010275
rosetta_14079,-1808.962,0.9919358225169796
rosetta_15012,-1808.962,0.9919358225169796
rosetta_28211,-1808.956,0.9919337906409079
rosetta_06447,-1808.953,0.991932774702872
rosetta_28076,-1808.953,0.991932774702872
rosetta_15068,-1808.951,0.991932097410848
rosetta_35250,-1808.951,0.991932097410848
rosetta_33581,-1808.949,0.9919314201188241
rosetta_12404,-1808.947,0.9919307428268002
rosetta_35157,-1808.947,0.9919307428268002
rosetta_26283,-1808.945,0.9919300655347761
rosetta_34050,-1808.944,0.9919297268887642
rosetta_19219,-1808.944,0.9919297268887642
rosetta_25262,-1808.944,0.9919297268887642
rosetta_17867,-1808.944,0.9919297268887642
rosetta_36767,-1808.943,0.9919293882427523
rosetta_31378,-1808.942,0.9919290495967403
rosetta_15821,-1808.942,0.9919290495967403
rosetta_17952,-1808.942,0.9919290495967403
rosetta_13971,-1808.942,0.9919290495967403
rosetta_02591,-1808.941,0.9919287109507282
rosetta_00284,-1808.94,0.9919283723047164
rosetta_16416,-1808.937,0.9919273563666804
rosetta_11777,-1808.93,0.9919249858445968
rosetta_36085,-1808.93,0.9919249858445968
rosetta_36452,-1808.928,0.9919243085525727
rosetta_15488,-1808.926,0.9919236312605487
rosetta_00476,-1808.926,0.9919236312605487
rosetta_23937,-1808.926,0.9919236312605487
rosetta_05141,-1808.924,0.9919229539685248
rosetta_23705,-1808.921,0.991921938030489
rosetta_00802,-1808.921,0.991921938030489
rosetta_11828,-1808.919,0.991921260738465
rosetta_15819,-1808.916,0.9919202448004292
rosetta_14797,-1808.916,0.9919202448004292
rosetta_16405,-1808.909,0.9919178742783453
rosetta_34816,-1808.908,0.9919175356323333
rosetta_20420,-1808.907,0.9919171969863214
rosetta_00097,-1808.903,0.9919158424022736
rosetta_10156,-1808.902,0.9919155037562616
rosetta_07282,-1808.902,0.9919155037562616
rosetta_21075,-1808.901,0.9919151651102495
rosetta_27817,-1808.9,0.9919148264642377
rosetta_15452,-1808.899,0.9919144878182256
rosetta_00905,-1808.899,0.9919144878182256
rosetta_14812,-1808.899,0.9919144878182256
rosetta_24126,-1808.895,0.9919131332341777
rosetta_01862,-1808.895,0.9919131332341777
rosetta_22204,-1808.894,0.9919127945881658
rosetta_17316,-1808.892,0.9919121172961418
rosetta_13156,-1808.89,0.991911440004118
rosetta_35872,-1808.886,0.99191008542007
rosetta_13795,-1808.882,0.9919087308360222
rosetta_06813,-1808.879,0.9919077148979862
rosetta_29244,-1808.877,0.9919070376059623
rosetta_28467,-1808.875,0.9919063603139384
rosetta_18735,-1808.872,0.9919053443759026
rosetta_16679,-1808.87,0.9919046670838785
rosetta_20191,-1808.87,0.9919046670838785
rosetta_10787,-1808.87,0.9919046670838785
rosetta_30246,-1808.861,0.9919016192697707
rosetta_20661,-1808.859,0.9919009419777468
rosetta_20406,-1808.859,0.9919009419777468
rosetta_02879,-1808.858,0.9919006033317349
rosetta_33541,-1808.853,0.9918989101016751
rosetta_08932,-1808.849,0.9918975555176273
rosetta_21953,-1808.843,0.9918955236415553
rosetta_05683,-1808.842,0.9918951849955434
rosetta_27832,-1808.842,0.9918951849955434
rosetta_25275,-1808.84,0.9918945077035195
rosetta_15193,-1808.838,0.9918938304114954
rosetta_23196,-1808.838,0.9918938304114954
rosetta_02532,-1808.836,0.9918931531194717
rosetta_24852,-1808.835,0.9918928144734597
rosetta_15096,-1808.833,0.9918921371814357
rosetta_17302,-1808.831,0.9918914598894117
rosetta_19236,-1808.828,0.9918904439513758
rosetta_01415,-1808.826,0.9918897666593519
rosetta_11967,-1808.823,0.9918887507213161
rosetta_24173,-1808.823,0.9918887507213161
rosetta_12283,-1808.821,0.991888073429292
rosetta_26029,-1808.82,0.99188773478328
rosetta_30357,-1808.816,0.9918863801992321
rosetta_11663,-1808.815,0.9918860415532202
rosetta_02482,-1808.813,0.9918853642611963
rosetta_08448,-1808.813,0.9918853642611963
rosetta_35867,-1808.813,0.9918853642611963
rosetta_25363,-1808.812,0.9918850256151843
rosetta_10341,-1808.81,0.9918843483231603
rosetta_20088,-1808.808,0.9918836710311364
rosetta_27766,-1808.807,0.9918833323851244
rosetta_17737,-1808.804,0.9918823164470886
rosetta_10994,-1808.802,0.9918816391550646
rosetta_09912,-1808.801,0.9918813005090527
rosetta_07876,-1808.8,0.9918809618630408
rosetta_05554,-1808.799,0.9918806232170287
rosetta_34903,-1808.798,0.9918802845710166
rosetta_04760,-1808.797,0.9918799459250048
rosetta_04378,-1808.796,0.9918796072789929
rosetta_03361,-1808.796,0.9918796072789929
rosetta_11767,-1808.796,0.9918796072789929
rosetta_00446,-1808.794,0.9918789299869688
rosetta_29278,-1808.793,0.9918785913409568
rosetta_09554,-1808.793,0.9918785913409568
rosetta_36699,-1808.791,0.991877914048933
rosetta_30851,-1808.791,0.991877914048933
rosetta_30595,-1808.788,0.9918768981108971
rosetta_09598,-1808.787,0.9918765594648852
rosetta_35317,-1808.784,0.9918755435268493
rosetta_31577,-1808.782,0.9918748662348253
rosetta_31737,-1808.78,0.9918741889428012
rosetta_18807,-1808.78,0.9918741889428012
rosetta_22720,-1808.78,0.9918741889428012
rosetta_33664,-1808.777,0.9918731730047654
rosetta_25799,-1808.775,0.9918724957127415
rosetta_04469,-1808.774,0.9918721570667295
rosetta_13414,-1808.773,0.9918718184207176
rosetta_29472,-1808.772,0.9918714797747056
rosetta_18470,-1808.771,0.9918711411286935
rosetta_29069,-1808.77,0.9918708024826816
rosetta_34621,-1808.767,0.9918697865446456
rosetta_08058,-1808.766,0.9918694478986337
rosetta_09250,-1808.765,0.9918691092526218
rosetta_21079,-1808.765,0.9918691092526218
rosetta_25604,-1808.761,0.9918677546685739
rosetta_05668,-1808.761,0.9918677546685739
rosetta_35694,-1808.758,0.9918667387305379
rosetta_21419,-1808.756,0.9918660614385142
rosetta_22782,-1808.754,0.9918653841464901
rosetta_11211,-1808.75,0.9918640295624422
rosetta_20545,-1808.748,0.9918633522704183
rosetta_35356,-1808.748,0.9918633522704183
rosetta_03480,-1808.741,0.9918609817483345
rosetta_15803,-1808.736,0.9918592885182747
rosetta_10183,-1808.733,0.9918582725802388
rosetta_02169,-1808.732,0.9918579339342268
rosetta_05394,-1808.73,0.9918572566422028
rosetta_28351,-1808.73,0.9918572566422028
rosetta_10422,-1808.729,0.991856917996191
rosetta_35625,-1808.72,0.9918538701820833
rosetta_02126,-1808.717,0.9918528542440472
rosetta_18998,-1808.708,0.9918498064299396
rosetta_34626,-1808.706,0.9918491291379157
rosetta_22791,-1808.706,0.9918491291379157
rosetta_02066,-1808.706,0.9918491291379157
rosetta_07728,-1808.703,0.9918481131998796
rosetta_31088,-1808.702,0.9918477745538677
rosetta_26227,-1808.702,0.9918477745538677
rosetta_09209,-1808.7,0.9918470972618437
rosetta_33034,-1808.699,0.9918467586158318
rosetta_06869,-1808.699,0.9918467586158318
rosetta_34943,-1808.696,0.9918457426777959
rosetta_31013,-1808.692,0.991844388093748
rosetta_36346,-1808.69,0.9918437108017241
rosetta_17447,-1808.688,0.9918430335097002
rosetta_27374,-1808.685,0.9918420175716642
rosetta_16396,-1808.685,0.9918420175716642
rosetta_21089,-1808.685,0.9918420175716642
rosetta_33033,-1808.681,0.9918406629876164
rosetta_21245,-1808.681,0.9918406629876164
rosetta_25038,-1808.681,0.9918406629876164
rosetta_35252,-1808.677,0.9918393084035684
rosetta_20496,-1808.677,0.9918393084035684
rosetta_05946,-1808.675,0.9918386311115446
rosetta_06461,-1808.673,0.9918379538195206
rosetta_29295,-1808.665,0.9918352446514248
rosetta_29399,-1808.665,0.9918352446514248
rosetta_16038,-1808.664,0.9918349060054128
rosetta_25239,-1808.662,0.991834228713389
rosetta_15976,-1808.662,0.991834228713389
rosetta_32164,-1808.66,0.991833551421365
rosetta_00352,-1808.657,0.9918325354833292
rosetta_11706,-1808.657,0.9918325354833292
rosetta_09474,-1808.656,0.9918321968373172
rosetta_09491,-1808.655,0.991831858191305
rosetta_13261,-1808.654,0.9918315195452932
rosetta_28849,-1808.654,0.9918315195452932
rosetta_01676,-1808.652,0.9918308422532692
rosetta_28896,-1808.651,0.9918305036072572
rosetta_21612,-1808.651,0.9918305036072572
rosetta_34279,-1808.65,0.9918301649612453
rosetta_05836,-1808.649,0.9918298263152333
rosetta_33538,-1808.647,0.9918291490232094
rosetta_21184,-1808.646,0.9918288103771974
rosetta_23255,-1808.646,0.9918288103771974
rosetta_18949,-1808.642,0.9918274557931495
rosetta_03499,-1808.641,0.9918271171471377
rosetta_22550,-1808.641,0.9918271171471377
rosetta_30338,-1808.64,0.9918267785011258
rosetta_12444,-1808.638,0.9918261012091016
rosetta_31943,-1808.637,0.9918257625630896
rosetta_02565,-1808.636,0.9918254239170777
rosetta_26380,-1808.633,0.9918244079790418
rosetta_09290,-1808.631,0.991823730687018
rosetta_03736,-1808.63,0.991823392041006
rosetta_35681,-1808.63,0.991823392041006
rosetta_36105,-1808.628,0.9918227147489819
rosetta_36243,-1808.626,0.9918220374569582
rosetta_19058,-1808.624,0.991821360164934
rosetta_27796,-1808.623,0.9918210215189222
rosetta_15949,-1808.623,0.9918210215189222
rosetta_33530,-1808.621,0.9918203442268982
rosetta_30730,-1808.621,0.9918203442268982
rosetta_36716,-1808.619,0.9918196669348742
rosetta_23527,-1808.616,0.9918186509968384
rosetta_25630,-1808.614,0.9918179737048144
rosetta_23500,-1808.614,0.9918179737048144
rosetta_08425,-1808.609,0.9918162804747546
rosetta_30872,-1808.607,0.9918156031827307
rosetta_18614,-1808.603,0.9918142485986828
rosetta_36031,-1808.603,0.9918142485986828
rosetta_11619,-1808.603,0.9918142485986828
rosetta_31506,-1808.603,0.9918142485986828
rosetta_34187,-1808.603,0.9918142485986828
rosetta_23951,-1808.602,0.9918139099526707
rosetta_14591,-1808.601,0.9918135713066589
rosetta_24783,-1808.6,0.9918132326606468
rosetta_04969,-1808.6,0.9918132326606468
rosetta_11159,-1808.595,0.9918115394305871
rosetta_24019,-1808.594,0.9918112007845751
rosetta_27154,-1808.592,0.9918105234925512
rosetta_14594,-1808.59,0.9918098462005273
rosetta_17694,-1808.589,0.9918095075545151
rosetta_02621,-1808.588,0.9918091689085031
rosetta_09033,-1808.585,0.9918081529704673
rosetta_33341,-1808.585,0.9918081529704673
rosetta_02509,-1808.584,0.9918078143244553
rosetta_31706,-1808.58,0.9918064597404075
rosetta_30497,-1808.575,0.9918047665103475
rosetta_06216,-1808.575,0.9918047665103475
rosetta_25965,-1808.574,0.9918044278643356
rosetta_31537,-1808.574,0.9918044278643356
rosetta_11840,-1808.574,0.9918044278643356
rosetta_25662,-1808.573,0.9918040892183239
rosetta_14600,-1808.573,0.9918040892183239
rosetta_28198,-1808.57,0.9918030732802877
rosetta_31119,-1808.57,0.9918030732802877
rosetta_19912,-1808.57,0.9918030732802877
rosetta_25212,-1808.562,0.991800364112192
rosetta_34080,-1808.561,0.99180002546618
rosetta_30762,-1808.557,0.9917986708821321
rosetta_00576,-1808.556,0.9917983322361202
rosetta_07381,-1808.556,0.9917983322361202
rosetta_12818,-1808.555,0.9917979935901083
rosetta_14469,-1808.552,0.9917969776520722
rosetta_16131,-1808.548,0.9917956230680244
rosetta_08800,-1808.546,0.9917949457760006
rosetta_22699,-1808.543,0.9917939298379645
rosetta_09106,-1808.542,0.9917935911919527
rosetta_06029,-1808.541,0.9917932525459408
rosetta_30549,-1808.539,0.9917925752539166
rosetta_10612,-1808.536,0.9917915593158808
rosetta_20165,-1808.533,0.9917905433778449
rosetta_25451,-1808.532,0.991790204731833
rosetta_22908,-1808.528,0.9917888501477852
rosetta_10041,-1808.525,0.9917878342097493
rosetta_04422,-1808.523,0.9917871569177253
rosetta_10907,-1808.52,0.9917861409796893
rosetta_32301,-1808.517,0.9917851250416534
rosetta_01105,-1808.514,0.9917841091036176
rosetta_09214,-1808.513,0.9917837704576056
rosetta_08529,-1808.512,0.9917834318115935
rosetta_11235,-1808.509,0.9917824158735576
rosetta_13012,-1808.509,0.9917824158735576
rosetta_30250,-1808.502,0.9917800453514739
rosetta_28332,-1808.502,0.9917800453514739
rosetta_28689,-1808.501,0.991779706705462
rosetta_25334,-1808.501,0.991779706705462
rosetta_12487,-1808.501,0.991779706705462
rosetta_02514,-1808.497,0.9917783521214142
rosetta_13624,-1808.497,0.9917783521214142
rosetta_15135,-1808.496,0.9917780134754021
rosetta_12472,-1808.496,0.9917780134754021
rosetta_28178,-1808.495,0.99177767482939
rosetta_15834,-1808.495,0.99177767482939
rosetta_18281,-1808.493,0.9917769975373661
rosetta_12203,-1808.489,0.9917756429533183
rosetta_29057,-1808.483,0.9917736110772465
rosetta_03088,-1808.481,0.9917729337852225
rosetta_08696,-1808.479,0.9917722564931987
rosetta_18589,-1808.479,0.9917722564931987
rosetta_14029,-1808.475,0.9917709019091507
rosetta_02676,-1808.475,0.9917709019091507
rosetta_13003,-1808.473,0.9917702246171268
rosetta_03341,-1808.473,0.9917702246171268
rosetta_05444,-1808.473,0.9917702246171268
rosetta_04162,-1808.472,0.9917698859711147
rosetta_26168,-1808.466,0.991767854095043
rosetta_32383,-1808.465,0.9917675154490311
rosetta_28641,-1808.464,0.9917671768030191
rosetta_18989,-1808.463,0.9917668381570071
rosetta_19964,-1808.463,0.9917668381570071
rosetta_18369,-1808.46,0.9917658222189712
rosetta_26709,-1808.46,0.9917658222189712
rosetta_09431,-1808.459,0.9917654835729591
rosetta_32658,-1808.457,0.9917648062809354
rosetta_05745,-1808.457,0.9917648062809354
rosetta_33143,-1808.455,0.9917641289889113
rosetta_11438,-1808.455,0.9917641289889113
rosetta_18029,-1808.455,0.9917641289889113
rosetta_34461,-1808.453,0.9917634516968874
rosetta_31926,-1808.452,0.9917631130508755
rosetta_18091,-1808.452,0.9917631130508755
rosetta_08447,-1808.45,0.9917624357588515
rosetta_05445,-1808.449,0.9917620971128396
rosetta_00697,-1808.448,0.9917617584668277
rosetta_03187,-1808.447,0.9917614198208157
rosetta_18500,-1808.443,0.9917600652367677
rosetta_09691,-1808.442,0.9917597265907557
rosetta_09132,-1808.441,0.9917593879447437
rosetta_28869,-1808.44,0.9917590492987318
rosetta_07065,-1808.438,0.9917583720067079
rosetta_05419,-1808.437,0.9917580333606959
rosetta_19359,-1808.435,0.991757356068672
rosetta_11861,-1808.434,0.9917570174226601
rosetta_25303,-1808.434,0.9917570174226601
rosetta_28496,-1808.433,0.991756678776648
rosetta_28718,-1808.433,0.991756678776648
rosetta_32723,-1808.433,0.991756678776648
rosetta_07176,-1808.43,0.9917556628386122
rosetta_30732,-1808.43,0.9917556628386122
rosetta_11420,-1808.428,0.9917549855465881
rosetta_10286,-1808.428,0.9917549855465881
rosetta_29902,-1808.427,0.9917546469005761
rosetta_20109,-1808.423,0.9917532923165283
rosetta_17997,-1808.422,0.9917529536705164
rosetta_15179,-1808.422,0.9917529536705164
rosetta_20385,-1808.421,0.9917526150245045
rosetta_26662,-1808.421,0.9917526150245045
rosetta_03188,-1808.42,0.9917522763784925
rosetta_36382,-1808.416,0.9917509217944446
rosetta_35815,-1808.413,0.9917499058564087
rosetta_04944,-1808.412,0.9917495672103968
rosetta_32454,-1808.412,0.9917495672103968
rosetta_31412,-1808.409,0.9917485512723608
rosetta_22906,-1808.408,0.9917482126263487
rosetta_30907,-1808.406,0.9917475353343248
rosetta_10102,-1808.404,0.9917468580423009
rosetta_03373,-1808.403,0.991746519396289
rosetta_30845,-1808.403,0.991746519396289
rosetta_18064,-1808.403,0.991746519396289
rosetta_03407,-1808.395,0.9917438102281932
rosetta_19290,-1808.391,0.9917424556441453
rosetta_33070,-1808.39,0.9917421169981334
rosetta_21199,-1808.389,0.9917417783521214
rosetta_07116,-1808.386,0.9917407624140855
rosetta_36185,-1808.382,0.9917394078300377
rosetta_32058,-1808.38,0.9917387305380136
rosetta_29696,-1808.379,0.9917383918920016
rosetta_27505,-1808.376,0.9917373759539658
rosetta_12406,-1808.375,0.9917370373079538
rosetta_33234,-1808.372,0.991736021369918
rosetta_26407,-1808.368,0.99173466678587
rosetta_14351,-1808.367,0.9917343281398582
rosetta_34974,-1808.366,0.9917339894938461
rosetta_05338,-1808.366,0.9917339894938461
rosetta_08162,-1808.365,0.991733650847834
rosetta_22315,-1808.362,0.9917326349097982
rosetta_08675,-1808.358,0.9917312803257504
rosetta_29505,-1808.356,0.9917306030337263
rosetta_25203,-1808.355,0.9917302643877144
rosetta_21338,-1808.355,0.9917302643877144
rosetta_36608,-1808.352,0.9917292484496785
rosetta_16800,-1808.35,0.9917285711576546
rosetta_14274,-1808.348,0.9917278938656306
rosetta_02667,-1808.347,0.9917275552196186
rosetta_20767,-1808.344,0.9917265392815828
rosetta_31476,-1808.343,0.9917262006355707
rosetta_17227,-1808.34,0.9917251846975349
rosetta_20872,-1808.34,0.9917251846975349
rosetta_00047,-1808.339,0.9917248460515229
rosetta_12112,-1808.338,0.9917245074055109
rosetta_19417,-1808.337,0.991724168759499
rosetta_07800,-1808.336,0.9917238301134871
rosetta_04990,-1808.334,0.9917231528214631
rosetta_15863,-1808.334,0.9917231528214631
rosetta_02930,-1808.333,0.9917228141754512
rosetta_29567,-1808.332,0.9917224755294393
rosetta_00369,-1808.33,0.9917217982374151
rosetta_24433,-1808.328,0.9917211209453912
rosetta_29802,-1808.326,0.9917204436533673
rosetta_10719,-1808.317,0.9917173958392597
rosetta_17084,-1808.314,0.9917163799012239
rosetta_28606,-1808.308,0.9917143480251519
rosetta_05016,-1808.306,0.991713670733128
rosetta_13850,-1808.302,0.99171231614908
rosetta_21810,-1808.301,0.991711977503068
rosetta_10003,-1808.3,0.9917116388570562
rosetta_12439,-1808.299,0.9917113002110441
rosetta_10425,-1808.299,0.9917113002110441
rosetta_13060,-1808.299,0.9917113002110441
rosetta_11365,-1808.297,0.9917106229190202
rosetta_05925,-1808.295,0.9917099456269963
rosetta_25589,-1808.293,0.9917092683349722
rosetta_32264,-1808.293,0.9917092683349722
rosetta_36026,-1808.292,0.9917089296889604
rosetta_00256,-1808.292,0.9917089296889604
rosetta_11509,-1808.29,0.9917082523969364
rosetta_00821,-1808.289,0.9917079137509244
rosetta_10834,-1808.288,0.9917075751049125
rosetta_13750,-1808.284,0.9917062205208647
rosetta_09525,-1808.283,0.9917058818748526
rosetta_18326,-1808.282,0.9917055432288407
rosetta_09279,-1808.279,0.9917045272908048
rosetta_18668,-1808.275,0.9917031727067569
rosetta_36196,-1808.275,0.9917031727067569
rosetta_04019,-1808.271,0.991701818122709
rosetta_05171,-1808.27,0.9917014794766971
rosetta_35275,-1808.269,0.9917011408306852
rosetta_15917,-1808.269,0.9917011408306852
rosetta_03041,-1808.268,0.9917008021846732
rosetta_28900,-1808.263,0.9916991089546132
rosetta_30914,-1808.261,0.9916984316625893
rosetta_06942,-1808.258,0.9916974157245534
rosetta_08558,-1808.257,0.9916970770785415
rosetta_16547,-1808.255,0.9916963997865176
rosetta_03605,-1808.253,0.9916957224944934
rosetta_17715,-1808.251,0.9916950452024698
rosetta_23113,-1808.249,0.9916943679104456
rosetta_07865,-1808.245,0.9916930133263978
rosetta_36285,-1808.244,0.9916926746803858
rosetta_32839,-1808.241,0.99169165874235
rosetta_14300,-1808.236,0.99168996551229
rosetta_17025,-1808.235,0.991689626866278
rosetta_21579,-1808.233,0.9916889495742542
rosetta_18831,-1808.23,0.9916879336362183
rosetta_27486,-1808.23,0.9916879336362183
rosetta_17022,-1808.229,0.9916875949902064
rosetta_13944,-1808.229,0.9916875949902064
rosetta_16394,-1808.224,0.9916859017601465
rosetta_23669,-1808.223,0.9916855631141345
rosetta_36128,-1808.223,0.9916855631141345
rosetta_27535,-1808.221,0.9916848858221106
rosetta_27747,-1808.221,0.9916848858221106
rosetta_24811,-1808.214,0.9916825153000268
rosetta_18205,-1808.213,0.9916821766540147
rosetta_02892,-1808.21,0.9916811607159789
rosetta_02313,-1808.208,0.991680483423955
rosetta_03691,-1808.208,0.991680483423955
rosetta_24252,-1808.207,0.9916801447779431
rosetta_32500,-1808.206,0.9916798061319311
rosetta_32356,-1808.205,0.9916794674859191
rosetta_06062,-1808.205,0.9916794674859191
rosetta_22404,-1808.203,0.9916787901938952
rosetta_24882,-1808.2,0.9916777742558591
rosetta_21653,-1808.199,0.9916774356098472
rosetta_07584,-1808.198,0.9916770969638354
rosetta_03282,-1808.197,0.9916767583178233
rosetta_19313,-1808.196,0.9916764196718113
rosetta_19844,-1808.195,0.9916760810257993
rosetta_13642,-1808.193,0.9916754037337755
rosetta_08730,-1808.191,0.9916747264417515
rosetta_28500,-1808.191,0.9916747264417515
rosetta_08516,-1808.187,0.9916733718577035
rosetta_05788,-1808.187,0.9916733718577035
rosetta_04747,-1808.184,0.9916723559196677
rosetta_27567,-1808.183,0.9916720172736557
rosetta_05008,-1808.183,0.9916720172736557
rosetta_02771,-1808.183,0.9916720172736557
rosetta_29159,-1808.182,0.9916716786276437
rosetta_10915,-1808.18,0.9916710013356199
rosetta_34727,-1808.178,0.9916703240435959
rosetta_03260,-1808.178,0.9916703240435959
rosetta_19558,-1808.173,0.991668630813536
rosetta_23335,-1808.17,0.9916676148755001
rosetta_15188,-1808.168,0.9916669375834761
rosetta_10115,-1808.167,0.9916665989374642
rosetta_29366,-1808.167,0.9916665989374642
rosetta_01758,-1808.166,0.9916662602914523
rosetta_13071,-1808.162,0.9916649057074045
rosetta_20612,-1808.162,0.9916649057074045
rosetta_19426,-1808.16,0.9916642284153804
rosetta_09528,-1808.155,0.9916625351853205
rosetta_35056,-1808.154,0.9916621965393086
rosetta_24014,-1808.154,0.9916621965393086
rosetta_19115,-1808.152,0.9916615192472847
rosetta_13934,-1808.152,0.9916615192472847
rosetta_10385,-1808.15,0.9916608419552608
rosetta_17083,-1808.149,0.9916605033092487
rosetta_19275,-1808.149,0.9916605033092487
rosetta_13401,-1808.147,0.9916598260172248
rosetta_18837,-1808.144,0.991658810079189
rosetta_30876,-1808.143,0.991658471433177
rosetta_12586,-1808.142,0.991658132787165
rosetta_15171,-1808.141,0.9916577941411531
rosetta_32791,-1808.141,0.9916577941411531
rosetta_09461,-1808.14,0.9916574554951412
rosetta_19015,-1808.14,0.9916574554951412
rosetta_36429,-1808.138,0.9916567782031172
rosetta_09208,-1808.138,0.9916567782031172
rosetta_26669,-1808.137,0.991656439557105
rosetta_06702,-1808.134,0.9916554236190692
rosetta_21638,-1808.133,0.9916550849730572
rosetta_34466,-1808.13,0.9916540690350214
rosetta_34553,-1808.128,0.9916533917429974
rosetta_36050,-1808.127,0.9916530530969855
rosetta_01122,-1808.124,0.9916520371589495
rosetta_31038,-1808.124,0.9916520371589495
rosetta_27470,-1808.123,0.9916516985129377
rosetta_22186,-1808.121,0.9916510212209136
rosetta_07447,-1808.121,0.9916510212209136
rosetta_08356,-1808.12,0.9916506825749016
rosetta_09669,-1808.114,0.9916486506988299
rosetta_28036,-1808.104,0.9916452642387102
rosetta_25541,-1808.103,0.9916449255926982
rosetta_31518,-1808.1,0.9916439096546623
rosetta_35287,-1808.099,0.9916435710086504
rosetta_06237,-1808.095,0.9916422164246026
rosetta_15090,-1808.09,0.9916405231945427
rosetta_17909,-1808.089,0.9916401845485306
rosetta_23375,-1808.085,0.9916388299644828
rosetta_05880,-1808.084,0.9916384913184707
rosetta_14862,-1808.08,0.9916371367344229
rosetta_01940,-1808.078,0.991636459442399
rosetta_20657,-1808.078,0.991636459442399
rosetta_26361,-1808.078,0.991636459442399
rosetta_23055,-1808.072,0.9916344275663272
rosetta_11221,-1808.069,0.9916334116282912
rosetta_16813,-1808.068,0.9916330729822793
rosetta_19905,-1808.066,0.9916323956902553
rosetta_28327,-1808.065,0.9916320570442434
rosetta_14290,-1808.063,0.9916313797522195
rosetta_19848,-1808.062,0.9916310411062075
rosetta_15441,-1808.062,0.9916310411062075
rosetta_29026,-1808.061,0.9916307024601955
rosetta_26661,-1808.061,0.9916307024601955
rosetta_32483,-1808.059,0.9916300251681717
rosetta_24887,-1808.055,0.9916286705841239
rosetta_28065,-1808.052,0.9916276546460877
rosetta_22642,-1808.048,0.9916263000620399
rosetta_23067,-1808.045,0.9916252841240041
rosetta_16694,-1808.043,0.99162460683198
rosetta_34593,-1808.043,0.99162460683198
rosetta_09649,-1808.041,0.9916239295399562
rosetta_22659,-1808.039,0.9916232522479321
rosetta_08691,-1808.035,0.9916218976638843
rosetta_03531,-1808.035,0.9916218976638843
rosetta_34341,-1808.031,0.9916205430798364
rosetta_08793,-1808.029,0.9916198657878125
rosetta_01339,-1808.029,0.9916198657878125
rosetta_17739,-1808.027,0.9916191884957886
rosetta_24253,-1808.027,0.9916191884957886
rosetta_07202,-1808.026,0.9916188498497766
rosetta_10307,-1808.026,0.9916188498497766
rosetta_32456,-1808.024,0.9916181725577526
rosetta_06276,-1808.018,0.9916161406816808
rosetta_06195,-1808.014,0.991614786097633
rosetta_15924,-1808.013,0.991614447451621
rosetta_17578,-1808.011,0.9916137701595971
rosetta_03385,-1808.01,0.9916134315135852
rosetta_35986,-1808.009,0.9916130928675732
rosetta_06973,-1808.006,0.9916120769295373
rosetta_31918,-1808.004,0.9916113996375132
rosetta_16775,-1807.997,0.9916090291154296
rosetta_35873,-1807.997,0.9916090291154296
rosetta_00899,-1807.996,0.9916086904694176
rosetta_13320,-1807.996,0.9916086904694176
rosetta_00644,-1807.994,0.9916080131773934
rosetta_14690,-1807.994,0.9916080131773934
rosetta_05408,-1807.993,0.9916076745313815
rosetta_08810,-1807.993,0.9916076745313815
rosetta_26193,-1807.991,0.9916069972393576
rosetta_34610,-1807.989,0.9916063199473337
rosetta_19046,-1807.987,0.9916056426553098
rosetta_04411,-1807.985,0.9916049653632858
rosetta_31704,-1807.984,0.9916046267172739
rosetta_17586,-1807.98,0.9916032721332261
rosetta_10562,-1807.979,0.9916029334872142
rosetta_16004,-1807.976,0.9916019175491781
rosetta_15224,-1807.975,0.9916015789031661
rosetta_26956,-1807.974,0.9916012402571542
rosetta_21233,-1807.973,0.9916009016111422
rosetta_04449,-1807.971,0.9916002243191183
rosetta_21914,-1807.97,0.9915998856731064
rosetta_06529,-1807.968,0.9915992083810823
rosetta_31448,-1807.968,0.9915992083810823
rosetta_20589,-1807.967,0.9915988697350705
rosetta_05777,-1807.967,0.9915988697350705
rosetta_18580,-1807.964,0.9915978537970345
rosetta_33584,-1807.964,0.9915978537970345
rosetta_24222,-1807.96,0.9915964992129866
rosetta_26911,-1807.958,0.9915958219209627
rosetta_16173,-1807.958,0.9915958219209627
rosetta_35731,-1807.956,0.9915951446289388
rosetta_00981,-1807.955,0.9915948059829268
rosetta_21738,-1807.953,0.9915941286909028
rosetta_05979,-1807.952,0.991593790044891
rosetta_25030,-1807.952,0.991593790044891
rosetta_24091,-1807.948,0.9915924354608431
rosetta_14806,-1807.947,0.9915920968148311
rosetta_21056,-1807.941,0.9915900649387591
rosetta_10482,-1807.94,0.9915897262927472
rosetta_04304,-1807.934,0.9915876944166755
rosetta_16242,-1807.932,0.9915870171246515
rosetta_15494,-1807.932,0.9915870171246515
rosetta_28853,-1807.932,0.9915870171246515
rosetta_12800,-1807.931,0.9915866784786396
rosetta_29866,-1807.93,0.9915863398326277
rosetta_31278,-1807.927,0.9915853238945915
rosetta_33599,-1807.926,0.9915849852485796
rosetta_00520,-1807.925,0.9915846466025677
rosetta_16532,-1807.921,0.9915832920185199
rosetta_03660,-1807.919,0.9915826147264959
rosetta_02525,-1807.919,0.9915826147264959
rosetta_07084,-1807.918,0.9915822760804838
rosetta_28426,-1807.918,0.9915822760804838
